"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species"
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Piskurozymaceae";"Piskurozyma";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Clavariaceae";"Clavaria";"falcata"
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Cantharellales";"Ceratobasidiaceae";"Ceratobasidium";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Mucoromycota";"Endogonomycetes";"Endogonales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Thelephorales";"Thelephoraceae";"Amaurodon";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Agaricaceae";"Agaricus";"parvibicolor"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"intraradices"
"Fungi";"Ascomycota";"Taphrinomycetes";".";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"intraradices"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Cortinariaceae";"Cortinarius";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Cortinariaceae";"Cortinarius";"orixanthus"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Psathyrellaceae";"Coprinopsis";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"irregularis"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Basidiomycota";"Cystobasidiomycetes";"Cystobasidiales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"intraradices"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Tricholomataceae";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Sebacinales";"Serendipitaceae";"Serendipita";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Venturiales";"Sympoventuriaceae";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"irregularis"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"intraradices"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";".";".";"."
"Fungi";"Rozellomycota";"Rozellomycota_class_incertae_sedis";"GS08";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Exophiala";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Spiromastigaceae";"Spiromastix";"."
"Fungi";"Rozellomycota";"Rozellomycota_class_incertae_sedis";"GS08";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Sebacinales";"Sebacinaceae";"Paulisebacina";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"GS33";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Basidiomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pezizaceae";"Peziza";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"GS33";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Eurotiales";"Aspergillaceae";"Monascus";"lunisporas"
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Bionectriaceae";"Fusariella";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Vermispora";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Trichosporonales";"Trichosporonaceae";"Apiotrichum";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Arachnomycetales";"Arachnomycetaceae";"Arachnomyces";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Hypocreaceae";"Trichoderma";"citrinum"
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthales";"Gnomoniaceae";"Gnomoniopsis";"comari"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Capronia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Dothideales";"Dothideaceae";"Dothiora";"moravica"
"Fungi";"Basidiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Caliciales";"Caliciaceae";"Buellia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Minutisphaerales";"Minutisphaeraceae";"Minutisphaera";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Lecanorales";"Ramalinaceae";"Kiliasia";"sculpturata"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Caliciales";"Physciaceae";"Physcia";"tenella"
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Chaetothyriales_family_incertae_sedis";"Sarcinomyces";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Coniochaetales";"Coniochaetaceae";"Coniochaeta";"lignicola"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Didymellaceae";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Leptosphaeriaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Didymellaceae";"Phoma";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Triscelephorales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Lentitheciaceae";"Darksidea";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Candelariomycetes";"Candelariales";"Candelariaceae";"Candelariella";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Dothideomycetes_order_incertae_sedis";"Dothideomycetes_family_incertae_sedis";"Pseudoarthrographis";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Lindgomycetaceae";"Clohesyomyces";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Lentitheciaceae";"Darksidea";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Lasiosphaeriaceae";"Echria";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Onygenaceae";"Auxarthron";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Nectriaceae";"Fusarium";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Sporormiella";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Lapidomyces";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Basidiobolomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Pleosporales";"Lophiostomataceae";"Dendrophoma";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Lecanorales";"Parmeliaceae";"Xanthoparmelia";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Leotiales";"Leotiales_family_incertae_sedis";"Alatospora";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Thelebolales";"Thelebolaceae";"Thelebolus";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Phacidiales";"Helicogoniaceae";"Eleutheromyces";"subulatus"
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Leptodontidiaceae";"Leptodontidium";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Thelebolales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Hamatocanthoscyphaceae";"Microscypha";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Micropeltidales";"Micropeltidaceae";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Hyaloscyphaceae";"Glutinomyces";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Venturiales";"Venturiaceae";"Venturia";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Micraspidales";"Micraspidaceae";"Micraspis";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Pezizellaster";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Ploettnerulaceae";"Cadophora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Cistella";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Pezizellaster";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Amorphothecaceae";"Oidiodendron";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycotina_class_incertae_sedis";".";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleribasidiaceae";"Dioszegia";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Archaeorhizomycetes";"Archaeorhizomycetales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"intraradices"
"Fungi";"Basidiomycota";"Ustilaginomycetes";"Ustilaginales";"Ustilaginaceae";"Tranzscheliella";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Ustilaginomycetes";"Ustilaginales";"Ustilaginaceae";"Sporisorium";"cruentum"
"Fungi";"Chytridiomycota";"Rhizophlyctidomycetes";"Rhizophlyctidales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Mucoromycota";"Endogonomycetes";"Endogonales";".";".";"."
"Fungi";"Mucoromycota";"Endogonomycetes";"Endogonales";".";".";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Russulales";"Russulaceae";"Russula";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Mortierellomycota";"Mortierellomycetes";"Mortierellales";"Mortierellaceae";"Mortierella";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Aphelidiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"irregularis"
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";"Powellomycetaceae";"Powellomyces";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Basidiomycota";"Agaricostilbomycetes";"Agaricostilbales";"Kondoaceae";"Bensingtonia";"bomiensis"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Mucoromycota";"Endogonomycetes";"Endogonales";"Endogonaceae";"Endogone";"."
"Fungi";"Basidiomycota";"Exobasidiomycetes";"Entylomatales";"Entylomataceae";"Entyloma";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Cystofilobasidiales";"Mrakiaceae";"Krasilnikovozyma";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Mucoromycota";"Endogonomycetes";"Endogonales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"irregularis"
"Fungi";"Chytridiomycota";"Rhizophlyctidomycetes";"Rhizophlyctidales";"Rhizophlyctidaceae";"Rhizophlyctis";"."
"Fungi";"Basidiomycota";"Agaricomycetes";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Piskurozymaceae";"Solicoccozyma";"keelungensis"
"Fungi";"Basidiomycota";"Agaricomycetes";"Boletales";"Serpulaceae";"Gymnopaxillus";"morchelliformis"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Agaricaceae";"Tulostoma";"giovanellae"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Psathyrellaceae";"Parasola";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Trechisporales";"Hydnodontaceae";"Trechispora";"."
"Fungi";"Basidiomycota";"Microbotryomycetes";"Camptobasidiales";"Camptobasidiaceae";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"intraradices"
"Fungi";"Ascomycota";"Geoglossomycetes";"Geoglossales";"Geoglossaceae";"Trichoglossum";"hirsutum"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Squamanitaceae";"Cystoderma";"carpaticum"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Lyophyllaceae";"Fibulochlamys";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Atheliales";"Atheliaceae";"Taeniospora";"."
"Fungi";"Blastocladiomycota";"Physodermatomycetes";"Physodermatales";".";".";"."
"Fungi";"Basidiomycota";"Pucciniomycetes";"Pucciniales";"Pucciniaceae";"Uromyces";"gageae"
"Fungi";"Basidiomycota";"Agaricomycetes";"Polyporales";"Irpicaceae";"Ceriporia";"."
"Fungi";"Olpidiomycota";"GS17";"GS17";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Hymenogastraceae";"Psilocybe";"coprophila"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Glomeraceae";"Rhizophagus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Tubariaceae";"Tubaria";"."
"Fungi";"Basidiomycota";"Cystobasidiomycetes";"Cystobasidiomycetes_order_incertae_sedis";"Symmetrosporaceae";"Symmetrospora";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Agaricaceae";"Leucoagaricus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Cortinariaceae";"Cortinarius";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Entolomataceae";"Clitopilus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Aphelidiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Gigasporales";"Scutellosporaceae";"Scutellospora";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Auriculariales";"Oliveoniaceae";"Oliveonia";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleraceae";"Genolevuria";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Psathyrellaceae";"Psathyrella";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Geastrales";"Geastraceae";"Geastrum";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Junewangiales";"Junewangiaceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Glomerellales";"Plectosphaerellaceae";"Sodiomyces";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Inocybaceae";"Inocybe";"."
"Fungi";"Basidiomycota";"Agaricomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Mucoromycota";"Mucoromycetes";"Mucorales";"Cunninghamellaceae";"Absidia";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Verrucariales";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Tremellaceae";"Bulleromyces";"."
"Fungi";"Glomeromycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xenospadicoidales";"Xenospadicoidaceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Bionectriaceae";"Acremonium";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Trichomeriaceae";"Knufia";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Eurotiales";"Trichocomaceae";"Talaromyces";"."
"Fungi";"Glomeromycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Arachnomycetales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Paracladophialophoraceae";"Paracladophialophora";"carceris"
"Fungi";"Ascomycota";"Sordariomycetes";"Phomatosporales";"Phomatosporaceae";"Phomatospora";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthales";"Valsaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Patellariales";"Patellariaceae";"Patellaria";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Dothideales";"Dothideaceae";"Endoconidioma";"populi"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Eurotiales";"Aspergillaceae";"Aspergillus";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Capnodiales_family_incertae_sedis";"Perusta";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Verrucariales";"Verrucariaceae";"Verrucaria";"rosula"
"Fungi";"Ascomycota";"Lecanoromycetes";"Caliciales";"Caliciaceae";"Buellia";"aethalea"
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Ascodesmidaceae";"Lasiobolus";"."
"Fungi";"Ascomycota";"Arthoniomycetes";"Lichenostigmatales";"Phaeococcomycetaceae";"Phaeococcomyces";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Glomerellales";"Glomerellaceae";"Colletotrichum";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Capronia";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Lecanorales";"Ramalinaceae";"Bacidia";"vermifera"
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";"Xylariaceae";"Virgaria";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Leptosphaeriaceae";"Subplenodomus";"drobnjacensis"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";"Hydeomyces";"desertipleosporoides"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Capronia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Ostropales";"Stictidaceae";".";"."
